Date,Ticker,Contract,Bias,Entry,Exit,Net P/L ($),P/L %,Note,Overnight
20/01/2026,AMD,23JAN26 237.5C,long,4.65,6.15,148.67,31.97,morning RS pop,No
20/01/2026,AMD,23JAN26 235C,long,7.6,7.1,-51.33,-6.75,pull-back fade,No
20/01/2026,AMZN,30JAN26 235P,short,7.15,7.9,73.67,10.3,RW push,No
22/01/2026,BALL,20FEB26 55C,long,3.1,3.1,-1.33,-0.43,scratch (fees),No
22/01/2026,SLB,30JAN26 49C,long,1.31,1.31,-1.33,-1.02,scratch (fees),No
23/01/2026,AVGO,30JAN26 320P,short,10.85,10.85,-1.34,-0.12,scratch (fees),No
23/01/2026,META,23JAN26 652.5C,long,5.6,8.6,298.67,53.33,breakout,No
23/01/2026,AMZN,30JAN26 235C,long,5.2,6.55,133.67,25.71,SMA100 target,No
23/01/2026,AMZN,30JAN26 235C,long,6.85,7.05,18.67,2.73,phone exit,No
